,top left,top,top right,left,right,bottom left,bottom,bottom right,x distance,y distance,A* cost to goal (dependant)
964,6,4,3,9,3,3,7,4,4,0,-11.567599999999999
965,1,3,5,6,3,9,1,3,3,0,34.0306
966,8,9,2,1,5,6,4,3,2,0,83.0207
967,6,1,1,8,2,1,3,5,1,0,128.4027
968,5,8,9,6,1,8,9,2,0,0,1.0
969,5,3,4,6,2,5,2,6,1,2,-56.7739
970,5,3,4,6,2,5,2,6,1,2,-7.210499999999996
971,5,3,4,6,2,5,2,6,1,2,41.352900000000005
972,5,3,4,6,2,5,2,6,1,2,88.9163
973,6,1,2,5,6,7,8,9,0,2,139.8716
974,6,1,2,5,6,7,8,9,0,2,189.8269
975,6,6,1,1,2,3,7,8,0,1,240.1915
976,7,6,6,1,5,6,3,7,0,0,1.0
977,1,9,7,3,1,7,3,3,0,2,-60.7739
978,1,9,7,3,1,7,3,3,0,2,-5.8186000000000035
979,1,9,7,3,1,7,3,3,0,2,48.13669999999999
980,9,7,8,1,1,3,3,6,0,1,106.50129999999999
981,7,8,9,1,6,3,6,1,0,0,1.0
982,5,4,1,9,4,7,6,8,1,1,-58.7739
983,5,4,1,9,4,7,6,8,1,1,-3.8012000000000015
984,6,6,8,5,1,9,1,4,0,1,52.563399999999994
985,6,6,8,5,1,9,1,4,0,1,106.928
986,6,8,7,4,7,1,4,4,0,0,1.0
987,9,2,4,3,8,999999,999999,999999,7,0,-49.7739
988,9,2,4,3,8,999999,999999,999999,7,0,-21.743299999999998
989,9,1,4,9,4,3,1,8,6,0,9.679200000000002
990,3,7,1,9,4,9,2,4,5,0,44.4936
991,7,4,8,3,1,9,1,4,4,0,77.6999
992,3,1,5,7,8,3,7,1,3,0,116.2981
993,1,7,3,3,5,7,4,8,2,0,159.28820000000002
994,2,1,5,1,3,3,1,5,1,0,200.67020000000002
995,9,8,8,2,5,1,7,3,0,0,1.0
996,5,1,7,7,1,1,4,5,0,1,-63.7739
997,5,1,7,7,1,1,4,5,0,1,-3.4093000000000018
998,5,1,7,7,1,1,4,5,0,1,55.955299999999994
999,1,7,3,1,2,4,5,9,0,0,1.0
1000,3,2,8,7,3,4,1,6,2,1,-55.7739
1001,3,2,8,7,3,4,1,6,2,1,-6.193100000000001
1002,3,2,8,7,3,4,1,6,2,1,42.387699999999995
1003,2,8,1,1,3,1,6,7,2,0,93.3778
1004,2,8,1,1,3,1,6,7,2,0,142.3679
1005,7,1,9,2,1,1,3,3,1,0,188.7499
1006,2,4,4,7,9,2,8,1,0,0,1.0
1007,4,7,5,2,5,999999,999999,999999,4,6,-39.7739
1008,4,7,5,2,5,999999,999999,999999,4,6,-28.023399999999995
1009,5,3,5,4,5,2,1,5,3,6,-17.880999999999993
1010,9,9,6,5,5,4,7,5,2,6,-1.3466999999999913
1011,5,2,7,9,6,5,3,5,1,6,11.57950000000001
1012,8,4,6,5,7,9,9,6,0,6,33.89760000000001
1013,8,4,6,5,7,9,9,6,0,6,55.21570000000001
1014,4,6,9,2,1,9,6,4,0,5,74.94310000000002
1015,6,9,9,7,2,6,4,9,0,4,103.0798
1016,9,9,3,1,3,4,9,1,0,3,134.6258
1017,9,3,6,2,9,9,1,3,0,2,167.5811
1018,3,6,2,3,1,1,3,9,0,1,196.9457
1019,6,2,999999,9,999999,3,9,999999,0,0,1.0
1020,6,7,7,3,6,4,8,4,1,4,-39.7739
1021,6,7,7,3,6,4,8,4,1,4,-1.0290999999999997
1022,6,7,7,3,6,4,8,4,1,4,36.7157
1023,3,6,7,9,1,2,4,8,1,3,76.8698
1024,6,3,6,7,3,1,2,4,1,2,113.4332
1025,1,6,3,7,9,5,1,2,1,1,154.4059
1026,6,1,6,5,7,6,5,1,1,0,193.7879
1027,6,1,6,5,7,6,5,1,1,0,229.1699
1028,6,8,5,6,6,5,7,7,0,0,1.0
1029,9,1,9,4,5,1,2,9,3,0,-57.7739
1030,9,1,9,4,5,1,2,9,3,0,-8.175699999999999
1031,9,1,9,4,5,1,2,9,3,0,40.4225
1032,9,1,9,4,5,1,2,9,3,0,88.0207
1033,4,1,5,1,9,9,8,8,2,0,139.01080000000002
1034,1,2,9,9,8,6,1,2,1,0,187.39280000000002
1035,9,8,8,6,2,6,5,6,0,0,1.0
1036,8,5,5,9,4,3,5,7,2,2,-51.7739
1037,8,5,5,9,4,3,5,7,2,2,-7.602400000000003
1038,8,5,5,9,4,3,5,7,2,2,35.56909999999999
1039,6,8,5,4,1,6,3,5,2,1,75.14989999999999
1040,6,6,8,6,9,4,6,3,2,0,122.13999999999999
1041,6,6,8,6,9,4,6,3,2,0,167.13009999999997
1042,5,1,1,6,8,6,4,9,1,0,211.51209999999998
1043,3,3,8,5,1,6,6,8,0,0,1.0
1044,7,4,7,3,7,7,4,7,2,2,-56.7739
1045,7,4,7,3,7,7,4,7,2,2,-12.602400000000003
1046,6,1,8,7,7,3,1,7,1,2,32.961
1047,4,3,5,6,8,7,4,7,0,2,83.91629999999999
1048,4,3,5,6,8,7,4,7,0,2,133.8716
1049,3,5,5,1,1,4,7,1,0,1,181.2362
1050,5,5,3,8,5,7,1,3,0,0,1.0
1051,8,6,1,3,8,2,1,4,1,5,-42.7739
1052,8,6,1,3,8,2,1,4,1,5,-9.438400000000001
1053,8,6,1,3,8,2,1,4,1,5,22.897099999999995
1054,4,8,6,8,1,5,2,1,1,4,57.64189999999999
1055,1,4,8,4,3,6,5,2,1,3,89.79599999999999
1056,6,1,4,5,8,3,6,5,1,2,128.3594
1057,2,6,1,5,4,1,3,6,1,1,167.3321
1058,1,2,6,6,5,4,1,3,1,0,208.7141
1059,1,2,6,6,5,4,1,3,1,0,247.0961
1060,6,5,5,4,3,999999,999999,999999,0,0,1.0
1061,9,7,8,9,3,3,5,3,4,3,-43.7739
1062,9,7,8,9,3,3,5,3,4,3,-15.795499999999997
1063,9,8,9,9,8,9,1,3,3,3,10.574800000000003
1064,3,1,8,9,9,9,7,8,2,3,38.337
1065,1,2,4,3,8,9,8,9,1,3,70.4911
1066,5,9,4,1,4,3,1,8,0,3,104.03710000000001
1067,5,9,4,1,4,3,1,8,0,3,136.5831
1068,2,5,9,4,2,3,3,1,0,2,173.5384
1069,3,2,5,1,1,1,3,3,0,1,211.903
1070,6,3,2,2,4,3,1,3,0,0,1.0
